86,VCT,54.0,350.0,0,1.0,VCT
87,Demi,13.0,240.0,0,1.0,Demi
88,Demi,158.0,81.99999999999999,90,0.7,Fillter2
89,Demi,156.0,15.0,90,0.7,Fillter1
90,HP_v,534.0,12.0,0,1.0,HP_exchanger
91,PZR,825.9999999999999,292.0,0,1.2,PZR
93,PIP,420.0,23.0,420.0,39.006047381459865,2
95,PIP,401.0,62.0,314.8885349088601,61.999999999999986,0
97,PIP,420.0,97.0,420.0,149.55987851077347,0
99,PIP,167.0,118.0,229.7542046135911,118.0,1
101,PIP,315.0,24.0,315.0,86.43728829421187,0
103,PIP,101.0,152.0,420.0905786286796,152.0,1
105,PIP,19.0,89.0,56.208428720284935,89.0,0
107,PIP,19.0,154.0,81.8232624751532,154.0,2
109,PIP,99.0,89.0,119.46706583199543,89.0,1
111,PIP,224.0,89.0,315.0834896855658,89.0,1
113,PIP,167.0,90.0,177.3670327746528,90.0,1
115,PIP,44.0,53.0,120.33624704172071,53.0,0
117,PIP,18.0,23.0,55.013511046643494,23.0,0
119,PIP,43.0,25.0,42.999999999999986,52.19888974182203,0
121,PIP,98.0,23.0,117.07323227486324,23.0,1
123,PIP,164.0,53.0,232.00588214941365,53.0,1
125,PIP,232.0,23.0,232.0,52.363913009482985,0
127,PIP,164.0,23.0,175.31849826321388,23.0,1
129,PIP,221.0,22.0,315.10825800721636,22.0,1
131,PIP,17.0,154.0,17.0,22.519893096626333,0
133,PIP,43.0,119.0,121.01057825244985,119.0,0
135,PIP,101.0,428.0,198.49358953285082,428.0,1
137,PIP,499.0,476.0,499.0,561.1315757064193,1
139,PIP,542.0,476.0,542.0,495.5587033144705,1
141,PIP,499.0,562.0,540.1028111204935,562.0,0
143,PIP,839.0,376.0,838.9999999999999,742.0129191174899,0
145,PIP,839.0,744.0,646.9964539452997,744.0,0
147,PIP,647.0,744.0,647.0,619.6011084191698,2
149,PIP,647.0,423.0,647.0,186.99038483762342,2
151,PIP,609.0,209.0,689.0256368125247,209.0,0
153,PIP,605.0,209.0,605.0,186.88322947746101,2
155,PIP,690.0,209.0,690.0,185.42014616302674,2
157,PIP,602.0,128.0,602.0,101.0,0
159,PIP,648.0,126.0,648.0,29.993671139585274,2
161,PIP,691.0,127.0,691.0,100.0,0
163,PIP,603.0,100.0,690.0059521700695,100.0,0
165,PIP,544.0,310.0,544.0,224.94829122871855,0
167,PIP,497.0,21.0,841.0981175435409,21.0,1
169,PIP,92.0,154.0,92.0,240.0,2
171,PIP,91.0,301.0,91.0,341.1551901254757,2
173,PIP,44.0,265.0,71.0,265.0,1
175,PIP,100.0,334.0,158.21640489119207,334.0,1
177,PIP,199.0,428.0,219.17931780631224,407.8206821936878,0
179,PIP,91.0,425.0,91.0,435.47592163134937,2
181,PIP,89.0,493.0,88.99999999999997,670.0048656114728,0
183,PIP,88.0,672.0,121.0,672.0,0
185,PIP,120.0,623.0,120.0,673.0,0
187,PIP,120.0,624.0,120.0,724.0,0
189,PIP,120.0,623.0,150.0,623.0,2
191,PIP,120.0,672.0,150.0,672.0,2
193,PIP,120.0,724.0,150.0,724.0,2
195,PIP,204.0,620.0,245.0,620.0,0
197,PIP,203.0,675.0,244.0,675.0,0
199,PIP,205.0,721.0,246.0,721.0,0
201,PIP,247.0,620.0,247.0,720.0,0
203,PIP,249.0,721.0,541.0068492347398,721.0,0
205,PIP,420.0,22.0,453.10965696922705,22.0,0
207,PIP,542.0,721.0,542.0,553.9970060148621,2
209,PIP,547.0,225.0,641.0,225.0,0
211,PIP,656.0,226.0,839.0047269365916,226.0,0
213,PIP,839.0,229.0,839.0,280.08117740423313,2
215,PIP,776.0,189.0,810.532593299664,154.46740670033597,0
217,PIP,776.0,216.0,776.0,191.12787319293477,1
219,PIP,646.0,480.0,646.0,560.0249960949702,1
221,PIP,543.0,370.0,543.0,420.0399840127872,1
223,PIP,499.0,301.0,499.0,418.7042075735101,0
225,PIP,499.0,299.0,534.9460884440333,299.0,2
227,PIP,231.0,117.0,231.0,90.65925047766684,0
229,PIP,43.0,91.0,42.99999999999999,117.90345581908619,0
231,PIP,172.0,295.0,172.0,375.09993757800316,0
